,vehID,dsID,time,real_x,real_y,laneID,lateral_move,long_move,nbr_0,nbr_1,nbr_2,nbr_3,nbr_4,nbr_5,nbr_6,nbr_7,nbr_8,nbr_9,nbr_10,nbr_11,nbr_12,nbr_13,nbr_14,nbr_15,nbr_16,nbr_17,nbr_18,nbr_19,nbr_20,nbr_21,nbr_22,nbr_23,nbr_24,nbr_25,nbr_26,nbr_27,nbr_28,nbr_29,nbr_30,nbr_31,nbr_32,nbr_33,nbr_34,nbr_35,nbr_36,nbr_37,nbr_38
700,2858,5,8787.0,41.164,376.31,4.0,1.0,1.0,0.0,0.0,0.0,0.0,2851.0,0.0,0.0,0.0,0.0,2824.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,2837.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,0.0,0.0,2860.0,0.0
701,2858,5,8788.0,41.238,377.916,4.0,1.0,1.0,0.0,0.0,0.0,0.0,2851.0,0.0,0.0,0.0,0.0,2824.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,2837.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,0.0,0.0,2860.0,0.0
702,2858,5,8789.0,41.286,379.507,4.0,1.0,1.0,0.0,0.0,0.0,0.0,2851.0,0.0,0.0,0.0,0.0,2824.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,2837.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,0.0,0.0,2860.0,0.0
703,2858,5,8790.0,41.339,381.123,4.0,1.0,1.0,0.0,0.0,0.0,0.0,2851.0,0.0,0.0,0.0,0.0,2824.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,2837.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,0.0,0.0,2860.0,0.0
704,2858,5,8791.0,41.423,382.802,4.0,1.0,2.0,0.0,0.0,0.0,0.0,2851.0,0.0,0.0,0.0,0.0,2824.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,0.0,0.0,2860.0,0.0
705,2858,5,8792.0,41.545,384.506,4.0,1.0,2.0,0.0,0.0,0.0,0.0,2851.0,0.0,0.0,0.0,0.0,2824.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,0.0,0.0,2860.0,0.0
706,2858,5,8793.0,41.688,386.186,4.0,1.0,2.0,0.0,0.0,0.0,0.0,2851.0,0.0,0.0,0.0,0.0,2824.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,0.0,0.0,2860.0,0.0
707,2858,5,8794.0,41.838,387.802,4.0,1.0,2.0,0.0,0.0,0.0,0.0,2851.0,0.0,0.0,0.0,0.0,2824.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,0.0,0.0,2860.0,0.0
708,2858,5,8795.0,41.981,389.387,4.0,1.0,2.0,0.0,0.0,0.0,0.0,2851.0,0.0,0.0,0.0,0.0,2824.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,0.0,0.0,2860.0,0.0
709,2858,5,8796.0,42.124,390.985,4.0,1.0,2.0,0.0,0.0,0.0,0.0,2851.0,0.0,0.0,0.0,0.0,2824.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,0.0,0.0,2860.0,0.0
710,2858,5,8797.0,42.267,392.589,4.0,1.0,2.0,0.0,0.0,0.0,0.0,2851.0,0.0,0.0,0.0,0.0,2824.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,0.0,0.0,2860.0,0.0
711,2858,5,8798.0,42.411,394.211,4.0,1.0,2.0,0.0,0.0,0.0,0.0,2851.0,0.0,0.0,0.0,0.0,2824.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,0.0,0.0,2860.0,0.0
712,2858,5,8799.0,42.563,395.822,4.0,1.0,2.0,0.0,0.0,0.0,0.0,2851.0,0.0,0.0,0.0,0.0,2824.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,0.0,0.0,2860.0,0.0
713,2858,5,8800.0,42.703,397.358,4.0,1.0,2.0,0.0,0.0,0.0,0.0,2851.0,0.0,0.0,0.0,0.0,2824.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,0.0,0.0,2860.0,0.0
714,2858,5,8801.0,42.796,398.742,4.0,1.0,2.0,0.0,0.0,0.0,0.0,2851.0,0.0,0.0,0.0,0.0,2824.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,0.0,0.0,2860.0,0.0
715,2858,5,8802.0,42.841,400.008,4.0,1.0,2.0,0.0,0.0,0.0,0.0,2851.0,0.0,0.0,0.0,0.0,2824.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,0.0,0.0,2860.0,0.0
716,2858,5,8803.0,42.841,401.124,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2851.0,0.0,0.0,0.0,2824.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,0.0,0.0,2860.0,0.0
717,2858,5,8804.0,42.828,402.163,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2851.0,0.0,0.0,0.0,2824.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,0.0,0.0,2860.0,0.0
718,2858,5,8805.0,42.823,403.192,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2851.0,0.0,0.0,0.0,2824.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,0.0,0.0,2860.0,0.0
719,2858,5,8806.0,42.819,404.239,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2851.0,0.0,0.0,0.0,2824.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,0.0,0.0,2860.0,0.0
720,2858,5,8807.0,42.815,405.29,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2851.0,0.0,0.0,0.0,2824.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,0.0,0.0,2860.0,0.0
721,2858,5,8808.0,42.81,406.331,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2851.0,0.0,0.0,0.0,2824.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,0.0,0.0,2860.0,0.0
722,2858,5,8809.0,42.806,407.369,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2851.0,0.0,0.0,0.0,2824.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,0.0,0.0,2860.0,0.0
723,2858,5,8810.0,42.802,408.432,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2851.0,0.0,0.0,0.0,2824.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,0.0,0.0,2860.0,0.0
724,2858,5,8811.0,42.796,409.563,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2851.0,0.0,0.0,0.0,2824.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,0.0,0.0,2860.0,0.0
725,2858,5,8812.0,42.792,410.783,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2851.0,0.0,0.0,0.0,2824.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,2830.0,0.0,0.0,0.0,2860.0,0.0
726,2858,5,8813.0,42.786,412.069,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2851.0,0.0,0.0,0.0,2824.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,2830.0,0.0,0.0,0.0,2860.0,0.0
727,2858,5,8814.0,42.781,413.381,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2851.0,0.0,0.0,0.0,2824.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,2830.0,0.0,0.0,0.0,2860.0,0.0
728,2858,5,8815.0,42.776,414.69,4.0,1.0,2.0,2828.0,0.0,0.0,0.0,0.0,2851.0,0.0,0.0,0.0,2824.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,2830.0,0.0,0.0,0.0,2860.0,0.0
729,2858,5,8816.0,42.77,415.991,4.0,1.0,2.0,2828.0,0.0,0.0,0.0,0.0,2851.0,0.0,0.0,0.0,2824.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,2830.0,0.0,0.0,0.0,2860.0,0.0
730,2858,5,8817.0,42.764,417.346,4.0,1.0,2.0,2828.0,0.0,0.0,0.0,0.0,2851.0,0.0,0.0,0.0,2824.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,2830.0,0.0,0.0,0.0,2860.0,0.0
731,2858,5,8818.0,42.76,418.543,4.0,1.0,2.0,2828.0,0.0,0.0,0.0,0.0,2851.0,0.0,0.0,0.0,2824.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,2830.0,0.0,0.0,0.0,2860.0,0.0
732,2858,5,8819.0,42.757,419.604,4.0,1.0,2.0,2828.0,0.0,0.0,0.0,0.0,2851.0,0.0,0.0,0.0,2824.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,2830.0,0.0,0.0,0.0,2860.0,0.0
733,2858,5,8820.0,42.769,420.528,4.0,1.0,2.0,2828.0,0.0,0.0,0.0,0.0,2851.0,0.0,0.0,0.0,2824.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,2830.0,0.0,0.0,0.0,2860.0,0.0
734,2858,5,8821.0,42.777,421.589,4.0,1.0,2.0,2828.0,0.0,0.0,0.0,0.0,2851.0,0.0,0.0,0.0,2824.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,2830.0,0.0,0.0,0.0,2860.0,0.0
735,2858,5,8822.0,42.766,422.787,4.0,1.0,2.0,2828.0,0.0,0.0,0.0,0.0,2851.0,0.0,0.0,0.0,2824.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,2830.0,0.0,0.0,0.0,2860.0,0.0
736,2858,5,8823.0,42.739,424.143,4.0,1.0,2.0,2828.0,0.0,0.0,0.0,0.0,2851.0,0.0,0.0,0.0,2824.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,2830.0,0.0,0.0,0.0,2860.0,0.0
737,2858,5,8824.0,42.71,425.444,4.0,1.0,2.0,2828.0,0.0,0.0,0.0,0.0,0.0,2851.0,0.0,0.0,2824.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,2830.0,0.0,0.0,0.0,2860.0,0.0
738,2858,5,8825.0,42.683,426.745,4.0,1.0,2.0,0.0,2828.0,0.0,0.0,0.0,0.0,2851.0,0.0,0.0,2824.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,2830.0,0.0,0.0,0.0,2860.0,0.0
739,2858,5,8826.0,42.656,428.044,4.0,1.0,2.0,0.0,2828.0,0.0,0.0,0.0,0.0,2851.0,0.0,0.0,2824.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,2830.0,0.0,0.0,0.0,2860.0,0.0
740,2858,5,8827.0,42.63,429.348,4.0,1.0,2.0,0.0,2828.0,0.0,0.0,0.0,0.0,2851.0,0.0,0.0,2824.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,0.0,2860.0,0.0
741,2858,5,8828.0,42.604,430.669,4.0,1.0,2.0,0.0,2828.0,0.0,0.0,0.0,0.0,2851.0,0.0,0.0,2824.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,0.0,2860.0,0.0
742,2858,5,8829.0,42.596,431.929,4.0,1.0,2.0,0.0,2828.0,0.0,0.0,0.0,0.0,2851.0,0.0,0.0,2824.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,0.0,2860.0,0.0
743,2858,5,8830.0,42.548,433.223,4.0,1.0,2.0,0.0,2828.0,0.0,0.0,0.0,0.0,2851.0,0.0,0.0,2824.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,2837.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,0.0,2860.0,0.0
744,2858,5,8831.0,42.416,434.596,4.0,1.0,2.0,0.0,2828.0,0.0,0.0,0.0,0.0,2851.0,0.0,0.0,2824.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,2837.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,0.0,2860.0,0.0
745,2858,5,8832.0,42.211,435.791,4.0,1.0,2.0,0.0,2828.0,0.0,0.0,0.0,0.0,2851.0,0.0,0.0,2824.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,2837.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,0.0,2860.0,0.0
746,2858,5,8833.0,42.013,436.832,4.0,1.0,2.0,0.0,2828.0,0.0,0.0,0.0,0.0,2851.0,0.0,0.0,2824.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,0.0,2860.0,0.0
747,2858,5,8834.0,41.867,437.732,4.0,1.0,2.0,0.0,2828.0,0.0,0.0,0.0,0.0,2851.0,0.0,0.0,2824.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,0.0,2860.0,0.0
748,2858,5,8835.0,41.755,438.409,4.0,1.0,2.0,0.0,2828.0,0.0,0.0,0.0,0.0,2851.0,0.0,0.0,2824.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,0.0,2860.0,0.0
749,2858,5,8836.0,41.628,439.155,4.0,1.0,2.0,0.0,2828.0,0.0,0.0,0.0,0.0,2851.0,0.0,0.0,2824.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,0.0,2860.0,0.0
750,2858,5,8837.0,41.502,439.907,4.0,1.0,2.0,0.0,2828.0,0.0,0.0,0.0,0.0,2851.0,0.0,0.0,2824.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,0.0,2860.0,0.0
751,2858,5,8838.0,41.375,440.659,4.0,1.0,2.0,0.0,2828.0,0.0,0.0,0.0,0.0,2851.0,0.0,0.0,2824.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,0.0,2860.0,0.0
752,2858,5,8839.0,41.241,441.412,4.0,1.0,2.0,0.0,2828.0,0.0,0.0,0.0,0.0,2851.0,0.0,0.0,2824.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,0.0,2860.0,0.0
753,2858,5,8840.0,41.114,442.158,4.0,1.0,2.0,0.0,0.0,2828.0,0.0,0.0,0.0,2851.0,0.0,0.0,2824.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,2830.0,0.0,0.0,2860.0,0.0
754,2858,5,8841.0,41.029,442.884,4.0,1.0,2.0,0.0,0.0,2828.0,0.0,0.0,0.0,2851.0,0.0,0.0,2824.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,2830.0,0.0,0.0,2860.0,0.0
755,2858,5,8842.0,40.985,443.586,4.0,1.0,2.0,0.0,0.0,2828.0,0.0,0.0,0.0,2851.0,0.0,0.0,2824.0,0.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,2830.0,0.0,0.0,2860.0,0.0
756,2858,5,8843.0,40.985,444.268,4.0,1.0,2.0,0.0,0.0,2828.0,0.0,0.0,0.0,2851.0,0.0,0.0,2824.0,0.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,2830.0,0.0,0.0,2860.0,0.0
757,2858,5,8844.0,40.991,444.944,4.0,1.0,1.0,0.0,0.0,2828.0,0.0,0.0,0.0,2851.0,0.0,0.0,2824.0,0.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,2860.0,0.0
758,2858,5,8845.0,40.989,445.62,4.0,1.0,1.0,0.0,0.0,2828.0,0.0,0.0,0.0,2851.0,0.0,0.0,2824.0,0.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,2860.0,0.0
759,2858,5,8846.0,40.987,446.299,4.0,1.0,1.0,0.0,0.0,2828.0,0.0,0.0,0.0,2851.0,0.0,0.0,2824.0,0.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,2860.0,0.0
760,2858,5,8847.0,40.986,446.977,4.0,1.0,1.0,0.0,0.0,2828.0,0.0,0.0,0.0,2851.0,0.0,0.0,2824.0,0.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,2860.0,0.0
761,2858,5,8848.0,40.984,447.655,4.0,1.0,1.0,0.0,0.0,2828.0,0.0,0.0,0.0,2851.0,0.0,0.0,2824.0,0.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,2860.0,0.0
762,2858,5,8849.0,40.983,448.334,4.0,1.0,1.0,0.0,0.0,2828.0,0.0,0.0,0.0,2851.0,0.0,0.0,2824.0,0.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,2860.0,0.0
763,2858,5,8850.0,40.982,449.012,4.0,1.0,1.0,0.0,0.0,2828.0,0.0,0.0,0.0,2851.0,0.0,0.0,2824.0,0.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,2860.0,0.0
764,2858,5,8851.0,40.98,449.693,4.0,1.0,1.0,0.0,0.0,2828.0,0.0,0.0,0.0,2851.0,0.0,0.0,2824.0,0.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,2860.0,0.0
765,2858,5,8852.0,40.979,450.374,4.0,1.0,1.0,0.0,0.0,0.0,2828.0,0.0,0.0,2851.0,0.0,0.0,2824.0,0.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,2860.0,0.0
766,2858,5,8853.0,40.989,451.042,4.0,1.0,1.0,0.0,0.0,0.0,2828.0,0.0,0.0,2851.0,0.0,0.0,2824.0,0.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,2860.0,0.0
767,2858,5,8854.0,40.976,451.694,4.0,1.0,1.0,0.0,0.0,0.0,2828.0,0.0,0.0,2851.0,0.0,0.0,2824.0,0.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,2860.0,0.0
768,2858,5,8855.0,40.91,452.361,4.0,1.0,1.0,0.0,0.0,0.0,2828.0,0.0,0.0,2851.0,0.0,0.0,2824.0,0.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,0.0,2837.0,0.0,0.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,2830.0,0.0,2860.0,0.0
