,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,dsID,vehID,time_step,neighbor_num,tf_con,laneID,x,y,max_attention_index
900,0.00092127366,0.00092127366,0.00092127366,0.00092127366,0.00092127366,0.00092127366,0.00092127366,0.00092127366,0.0005821487999999999,0.00092127366,0.00092127366,0.00092127366,0.00092127366,0.00092127366,0.00092127366,0.00092127366,0.00092127366,0.00092127366,0.00092127366,0.00092127366,0.00092127366,0.0032778634000000004,0.00092127366,0.00092127366,0.00092127366,0.00092127366,0.00092127366,0.0074754516,0.15733998,0.0137505885,0.00092127366,0.00092127366,0.00092127366,0.00092127366,0.00092127366,0.013381566000000001,0.00092127366,0.00092127366,0.00092127366,0.77379125,5,2858,8987.0,6,1,4.0,41.979,580.777,28
901,0.0009208260499999999,0.0009208260499999999,0.0009208260499999999,0.0009208260499999999,0.0009208260499999999,0.0009208260499999999,0.0009208260499999999,0.0009208260499999999,0.0005801194299999999,0.0009208260499999999,0.0009208260499999999,0.0009208260499999999,0.0009208260499999999,0.0009208260499999999,0.0009208260499999999,0.0009208260499999999,0.0009208260499999999,0.0009208260499999999,0.0009208260499999999,0.0009208260499999999,0.0009208260499999999,0.0034839215000000002,0.0009208260499999999,0.0009208260499999999,0.0009208260499999999,0.0009208260499999999,0.0009208260499999999,0.0073005967,0.15746184,0.013860456,0.0009208260499999999,0.0009208260499999999,0.0009208260499999999,0.0009208260499999999,0.0009208260499999999,0.013638232,0.0009208260499999999,0.0009208260499999999,0.0009208260499999999,0.77328765,5,2858,8988.0,6,1,4.0,41.982,581.827,28
902,0.0009190669,0.0009190669,0.0009190669,0.0009190669,0.0009190669,0.0009190669,0.0009190669,0.0009190669,0.00057730835,0.0009190669,0.0009190669,0.0009190669,0.0009190669,0.0009190669,0.0009190669,0.0009190669,0.0009190669,0.0009190669,0.0009190669,0.0009190669,0.0009190669,0.0052490784,0.0009190669,0.0009190669,0.0009190669,0.0009190669,0.0009190669,0.007327675400000001,0.15693647,0.013539397,0.0009190669,0.0009190669,0.0009190669,0.0009190669,0.0009190669,0.013872383,0.0009190669,0.0009190669,0.0009190669,0.7721693000000001,5,2858,8989.0,6,1,4.0,41.984,582.876,28
903,0.0009155374,0.0009155374,0.0009155374,0.0009155374,0.0009155374,0.0009155374,0.0009155374,0.0009155374,0.00057344855,0.0009155374,0.0009155374,0.0009155374,0.0009155374,0.0009155374,0.0009155374,0.0009155374,0.0009155374,0.0009155374,0.0009155374,0.0009155374,0.0009155374,0.009238531999999999,0.0009155374,0.0009155374,0.0009155374,0.0009155374,0.0009155374,0.007418758199999999,0.15555948,0.013164448999999998,0.0009155374,0.0009155374,0.0009155374,0.0009155374,0.0009155374,0.014074026000000002,0.0009155374,0.0009155374,0.0009155374,0.7697590999999999,5,2858,8990.0,6,1,4.0,41.986,583.927,28
904,0.0009115555,0.0009115555,0.0009115555,0.0009115555,0.0009115555,0.0009115555,0.0009115555,0.0009115555,0.0005694395,0.0009115555,0.0009115555,0.0009115555,0.0009115555,0.0009115555,0.0009115555,0.0009115555,0.0009115555,0.0009115555,0.0009115555,0.0009115555,0.0009115555,0.01275955,0.0009115555,0.0009115555,0.0009115555,0.0009115555,0.0009115555,0.007562516,0.15369415,0.01304779,0.0009115555,0.0009115555,0.0009115555,0.0009115555,0.0009115555,0.014270141,0.0009115555,0.0009115555,0.0009115555,0.7680158,5,2858,8991.0,6,1,4.0,41.988,584.982,28
905,0.0009106047999999999,0.0009106047999999999,0.0009106047999999999,0.0009106047999999999,0.0009106047999999999,0.0009106047999999999,0.0009106047999999999,0.0009106047999999999,0.0005674985,0.0009106047999999999,0.0009106047999999999,0.0009106047999999999,0.0009106047999999999,0.0009106047999999999,0.0009106047999999999,0.0009106047999999999,0.0009106047999999999,0.0009106047999999999,0.0009106047999999999,0.0009106047999999999,0.0009106047999999999,0.012658571,0.0009106047999999999,0.0009106047999999999,0.0009106047999999999,0.0009106047999999999,0.0009106047999999999,0.007762194599999999,0.15211393,0.013097953999999998,0.0009106047999999999,0.0009106047999999999,0.0009106047999999999,0.0009106047999999999,0.0009106047999999999,0.014537613999999999,0.0009106047999999999,0.0009106047999999999,0.0009106047999999999,0.7692114999999999,5,2858,8992.0,6,1,4.0,41.99,586.041,28
906,0.00091202464,0.00091202464,0.00091202464,0.00091202464,0.00091202464,0.00091202464,0.00091202464,0.00091202464,0.0005673528,0.00091202464,0.00091202464,0.00091202464,0.00091202464,0.00091202464,0.00091202464,0.00091202464,0.00091202464,0.00091202464,0.00091202464,0.00091202464,0.00091202464,0.012836678999999998,0.00091202464,0.00091202464,0.00091202464,0.00091202464,0.00091202464,0.007977285,0.15054336,0.013477063999999999,0.00091202464,0.00091202464,0.00091202464,0.00091202464,0.00091202464,0.014931827,0.00091202464,0.00091202464,0.00091202464,0.76957047,5,2858,8993.0,6,1,4.0,41.992,587.094,28
907,0.0009324452,0.0009324452,0.0009324452,0.0009324452,0.0009324452,0.0009324452,0.0009324452,0.0009324452,0.0005794148,0.0009324452,0.0009324452,0.0009324452,0.0009324452,0.0009324452,0.0009324452,0.0009324452,0.0009324452,0.0009324452,0.0009324452,0.0009324452,0.0009324452,0.01340835,0.0009324452,0.0009324452,0.0009324452,0.0009324452,0.0009324452,0.008654007,0.15169083,0.01411026,0.0009324452,0.0009324452,0.0009324452,0.0009324452,0.0009324452,0.016268758,0.0009324452,0.0009324452,0.0009324452,0.764518,5,2858,8994.0,6,1,4.0,42.004,588.127,28
908,0.0009347531599999999,0.0009347531599999999,0.0009347531599999999,0.0009347531599999999,0.0009347531599999999,0.0009347531599999999,0.0009347531599999999,0.0009347531599999999,0.00058078096,0.0009347531599999999,0.0009347531599999999,0.0009347531599999999,0.0009347531599999999,0.0009347531599999999,0.0009347531599999999,0.0009347531599999999,0.0009347531599999999,0.0009347531599999999,0.0009347531599999999,0.0009347531599999999,0.0009347531599999999,0.013746719,0.0009347531599999999,0.0009347531599999999,0.0009347531599999999,0.0009347531599999999,0.0009347531599999999,0.009947644,0.15179908,0.014417033999999999,0.0009347531599999999,0.0009347531599999999,0.0009347531599999999,0.0009347531599999999,0.0009347531599999999,0.017319912,0.0009347531599999999,0.0009347531599999999,0.0009347531599999999,0.7613425,5,2858,8995.0,6,1,4.0,41.996,589.161,28
909,0.0010323386999999999,0.0010323386999999999,0.0010323386999999999,0.0010323386999999999,0.0010323386999999999,0.0010323386999999999,0.0010323386999999999,0.0010323386999999999,0.0006418080999999999,0.0010323386999999999,0.0010323386999999999,0.0010323386999999999,0.0010323386999999999,0.0010323386999999999,0.0010323386999999999,0.0010323386999999999,0.0010323386999999999,0.0010323386999999999,0.0010323386999999999,0.0010323386999999999,0.0010323386999999999,0.015101772,0.0010323386999999999,0.0010323386999999999,0.0010323386999999999,0.0010323386999999999,0.0010323386999999999,0.011468991999999999,0.16134855,0.016284727,0.0010323386999999999,0.0010323386999999999,0.0010323386999999999,0.0010323386999999999,0.0010323386999999999,0.020154936000000002,0.0010323386999999999,0.0010323386999999999,0.0010323386999999999,0.74093175,5,2858,8996.0,6,1,4.0,41.947,590.251,28
910,0.0012151839,0.0012151839,0.0012151839,0.0012151839,0.0012151839,0.0012151839,0.0012151839,0.0012151839,0.0012151839,0.0012151839,0.0012151839,0.00075582037,0.0012151839,0.0012151839,0.0012151839,0.0012151839,0.0012151839,0.0012151839,0.0012151839,0.0012151839,0.0012151839,0.017721393999999998,0.0012151839,0.0012151839,0.0012151839,0.0012151839,0.0012151839,0.013384166000000001,0.18590399999999999,0.019489028000000002,0.0012151839,0.0012151839,0.0012151839,0.0012151839,0.024945,0.0012151839,0.0012151839,0.0012151839,0.0012151839,0.6977003,5,2858,8997.0,6,1,4.0,41.888,591.473,28
911,0.0012143549,0.0012143549,0.0012143549,0.0012143549,0.0012143549,0.0012143549,0.0012143549,0.0012143549,0.0012143549,0.0012143549,0.0012143549,0.0007554237,0.0012143549,0.0012143549,0.0012143549,0.0012143549,0.0012143549,0.0012143549,0.0012143549,0.0012143549,0.0012143549,0.017656725,0.0012143549,0.0012143549,0.0012143549,0.0012143549,0.0012143549,0.013475003999999999,0.18368365,0.019797746,0.0012143549,0.0012143549,0.0012143549,0.0012143549,0.025903929,0.0012143549,0.0012143549,0.0012143549,0.0012143549,0.69865316,5,2858,8998.0,6,1,4.0,41.835,592.818,28
912,0.0009516387400000001,0.0009516387400000001,0.0009516387400000001,0.0009516387400000001,0.0009516387400000001,0.0009516387400000001,0.0009516387400000001,0.0009516387400000001,0.0009516387400000001,0.0009516387400000001,0.0009516387400000001,0.0005916003,0.0009516387400000001,0.0009516387400000001,0.0009516387400000001,0.0009516387400000001,0.0009516387400000001,0.0009516387400000001,0.0009516387400000001,0.0009516387400000001,0.0009516387400000001,0.013815865,0.0009516387400000001,0.0009516387400000001,0.0009516387400000001,0.0009516387400000001,0.0009516387400000001,0.010637351000000001,0.14289707,0.01584518,0.0009516387400000001,0.0009516387400000001,0.0009516387400000001,0.0009516387400000001,0.021307272999999998,0.0009516387400000001,0.0009516387400000001,0.0009516387400000001,0.0009516387400000001,0.76350105,5,2858,8999.0,6,1,4.0,41.828,594.287,28
913,0.0008201168400000001,0.0008201168400000001,0.0008201168400000001,0.0008201168400000001,0.0008201168400000001,0.0008201168400000001,0.0008201168400000001,0.0008201168400000001,0.0008201168400000001,0.0008201168400000001,0.0008201168400000001,0.0005095351999999999,0.0008201168400000001,0.0008201168400000001,0.0008201168400000001,0.0008201168400000001,0.0008201168400000001,0.0008201168400000001,0.0008201168400000001,0.0008201168400000001,0.0008201168400000001,0.011915141,0.0008201168400000001,0.0008201168400000001,0.0008201168400000001,0.0008201168400000001,0.0008201168400000001,0.0008201168400000001,0.12242375,0.013914338,0.009208202,0.0008201168400000001,0.0008201168400000001,0.0008201168400000001,0.019383343,0.0008201168400000001,0.0008201168400000001,0.0008201168400000001,0.0008201168400000001,0.7955823000000001,5,2858,9000.0,6,1,4.0,41.841,595.804,28
914,0.0007908908999999999,0.0007908908999999999,0.0007908908999999999,0.0007908908999999999,0.0007908908999999999,0.0007908908999999999,0.0007908908999999999,0.0007908908999999999,0.0007908908999999999,0.0007908908999999999,0.0007908908999999999,0.0004915671,0.0007908908999999999,0.0007908908999999999,0.0007908908999999999,0.0007908908999999999,0.0007908908999999999,0.0007908908999999999,0.0007908908999999999,0.0007908908999999999,0.0007908908999999999,0.011499661000000001,0.0007908908999999999,0.0007908908999999999,0.0007908908999999999,0.0007908908999999999,0.0007908908999999999,0.0007908908999999999,0.11789878,0.013609666000000001,0.008928417,0.0007908908999999999,0.0007908908999999999,0.0007908908999999999,0.019577567,0.0007908908999999999,0.0007908908999999999,0.0007908908999999999,0.0007908908999999999,0.80189407,5,2858,9001.0,6,1,4.0,41.844,597.321,28
915,0.00081955746,0.00081955746,0.00081955746,0.00081955746,0.00081955746,0.00081955746,0.00081955746,0.00081955746,0.00081955746,0.00081955746,0.00081955746,0.0005100902,0.00081955746,0.00081955746,0.00081955746,0.00081955746,0.00081955746,0.00081955746,0.00081955746,0.00081955746,0.00081955746,0.011917941999999999,0.00081955746,0.00081955746,0.00081955746,0.00081955746,0.00081955746,0.00081955746,0.12248753,0.014272766999999999,0.009324243000000001,0.00081955746,0.00081955746,0.00081955746,0.021371616,0.00081955746,0.00081955746,0.00081955746,0.00081955746,0.79306996,5,2858,9002.0,6,1,4.0,41.847,598.823,28
916,0.0008537886300000002,0.0008537886300000002,0.0008537886300000002,0.0008537886300000002,0.0008537886300000002,0.0008537886300000002,0.0008537886300000002,0.0008537886300000002,0.0008537886300000002,0.0008537886300000002,0.0008537886300000002,0.0005325078400000001,0.0008537886300000002,0.0008537886300000002,0.0008537886300000002,0.0008537886300000002,0.0008537886300000002,0.0008537886300000002,0.0008537886300000002,0.0008537886300000002,0.0008537886300000002,0.012414676000000001,0.0008537886300000002,0.0008537886300000002,0.0008537886300000002,0.0008537886300000002,0.0008537886300000002,0.0008537886300000002,0.12838075,0.0149965305,0.009795062,0.0008537886300000002,0.0008537886300000002,0.0008537886300000002,0.023490287000000002,0.0008537886300000002,0.0008537886300000002,0.0008537886300000002,0.0008537886300000002,0.7822155,5,2858,9003.0,6,1,4.0,41.85,600.321,28
917,0.0008974937,0.0008974937,0.0008974937,0.0008974937,0.0008974937,0.0008974937,0.0008974937,0.0008974937,0.0008974937,0.0008974937,0.0008974937,0.00056111976,0.0008974937,0.0008974937,0.0008974937,0.0008974937,0.0008974937,0.0008974937,0.0008974937,0.0008974937,0.0008974937,0.013057592,0.0008974937,0.0008974937,0.0008974937,0.0008974937,0.0008974937,0.0008974937,0.13579743,0.015845613999999997,0.010379199,0.0008974937,0.0008974937,0.0008974937,0.026157495,0.0008974937,0.0008974937,0.0008974937,0.0008974937,0.7685835999999999,5,2858,9004.0,6,1,4.0,41.853,601.821,28
918,0.0008922906699999999,0.0008922906699999999,0.0008922906699999999,0.0008922906699999999,0.0008922906699999999,0.0008922906699999999,0.0008922906699999999,0.0008922906699999999,0.0008922906699999999,0.0008922906699999999,0.0008922906699999999,0.0005593507,0.0008922906699999999,0.0008922906699999999,0.0008922906699999999,0.0008922906699999999,0.0008922906699999999,0.0008922906699999999,0.0008922906699999999,0.0008922906699999999,0.0008922906699999999,0.012994997,0.0008922906699999999,0.0008922906699999999,0.0008922906699999999,0.0008922906699999999,0.0008922906699999999,0.0008922906699999999,0.13514309,0.015675617,0.010393459,0.0008922906699999999,0.0008922906699999999,0.0008922906699999999,0.02779917,0.0008922906699999999,0.0008922906699999999,0.0008922906699999999,0.0008922906699999999,0.7679891999999999,5,2858,9005.0,6,1,4.0,41.856,603.321,28
919,0.0008902789999999999,0.0008902789999999999,0.0008902789999999999,0.0008902789999999999,0.0008902789999999999,0.0008902789999999999,0.0008902789999999999,0.0008902789999999999,0.0008902789999999999,0.0008902789999999999,0.0008902789999999999,0.00055966864,0.0008902789999999999,0.0008902789999999999,0.0008902789999999999,0.0008902789999999999,0.0008902789999999999,0.0008902789999999999,0.0008902789999999999,0.0008902789999999999,0.0008902789999999999,0.012982726000000002,0.0008902789999999999,0.0008902789999999999,0.0008902789999999999,0.0008902789999999999,0.0008902789999999999,0.0008902789999999999,0.13360892,0.0008902789999999999,0.01043784,0.0008902789999999999,0.015450773999999999,0.0008902789999999999,0.029827824,0.0008902789999999999,0.0008902789999999999,0.0008902789999999999,0.0008902789999999999,0.76775366,5,2858,9006.0,6,1,4.0,41.859,604.821,28
920,0.0008847745,0.0008847745,0.0008847745,0.0008847745,0.0008847745,0.0008847745,0.0008847745,0.0008847745,0.0008847745,0.0008847745,0.0008847745,0.0005578697,0.0008847745,0.0008847745,0.0008847745,0.0008847745,0.0008847745,0.0008847745,0.0008847745,0.0008847745,0.0008847745,0.012915583999999999,0.0008847745,0.0008847745,0.0008847745,0.0008847745,0.0008847745,0.0008847745,0.13075851,0.0008847745,0.010456363,0.0008847745,0.0153220445,0.0008847745,0.032188687,0.0008847745,0.0008847745,0.0008847745,0.0008847745,0.7686025,5,2858,9007.0,6,1,4.0,41.861,606.321,28
921,0.0008845395599999999,0.0008845395599999999,0.0008845395599999999,0.0008845395599999999,0.0008845395599999999,0.0008845395599999999,0.0008845395599999999,0.0008845395599999999,0.0008845395599999999,0.0008845395599999999,0.0008845395599999999,0.0005628158999999999,0.0008845395599999999,0.0008845395599999999,0.0008845395599999999,0.0008845395599999999,0.0008845395599999999,0.0008845395599999999,0.0008845395599999999,0.0008845395599999999,0.0008845395599999999,0.012915498999999999,0.0008845395599999999,0.0008845395599999999,0.0008845395599999999,0.0008845395599999999,0.0008845395599999999,0.0008845395599999999,0.12947144,0.0008845395599999999,0.010592485,0.0008845395599999999,0.015466454,0.0008845395599999999,0.035286844,0.0008845395599999999,0.0008845395599999999,0.0008845395599999999,0.0008845395599999999,0.7665152,5,2858,9008.0,6,1,4.0,41.865,607.824,28
922,0.0008923023,0.0008923023,0.0008923023,0.0008923023,0.0008923023,0.0008923023,0.0008923023,0.0008923023,0.0008923023,0.0008923023,0.0008923023,0.0005744109999999999,0.0008923023,0.0008923023,0.0008923023,0.0008923023,0.0008923023,0.0008923023,0.0008923023,0.0008923023,0.0008923023,0.013030548999999999,0.0008923023,0.0008923023,0.0008923023,0.0008923023,0.0008923023,0.0008923023,0.1309318,0.0008923023,0.010876901000000001,0.0008923023,0.0156994,0.0008923023,0.03903314,0.0008923023,0.0008923023,0.0008923023,0.0008923023,0.76040703,5,2858,9009.0,6,1,4.0,41.859,609.332,28
923,0.0008858408999999999,0.0008858408999999999,0.0008858408999999999,0.0008858408999999999,0.0008858408999999999,0.0008858408999999999,0.0008858408999999999,0.0008858408999999999,0.0008858408999999999,0.0008858408999999999,0.0008858408999999999,0.00057726796,0.0008858408999999999,0.0008858408999999999,0.0008858408999999999,0.0008858408999999999,0.0008858408999999999,0.0008858408999999999,0.0008858408999999999,0.0008858408999999999,0.0008858408999999999,0.012927051,0.0008858408999999999,0.0008858408999999999,0.0008858408999999999,0.0008858408999999999,0.0008858408999999999,0.0008858408999999999,0.13099368,0.0008858408999999999,0.011061623000000001,0.0008858408999999999,0.015641838,0.0008858408999999999,0.04243592,0.0008858408999999999,0.0008858408999999999,0.0008858408999999999,0.0008858408999999999,0.7571293,5,2858,9010.0,6,1,4.0,41.869,610.834,28
924,0.0009766425,0.0009766425,0.0009766425,0.0009766425,0.0009766425,0.0009766425,0.0009766425,0.0009766425,0.0009766425,0.0009766425,0.0009766425,0.0006449146,0.0009766425,0.0009766425,0.0009766425,0.0009766425,0.0009766425,0.0009766425,0.0009766425,0.0009766425,0.0009766425,0.014207848,0.0009766425,0.0009766425,0.0009766425,0.0009766425,0.0009766425,0.0009766425,0.14594425,0.0009766425,0.012661295,0.0009766425,0.017240163,0.0009766425,0.051234352999999996,0.0009766425,0.0009766425,0.0009766425,0.0009766425,0.72583836,5,2858,9011.0,6,1,4.0,41.921,612.303,28
925,0.0012996149,0.0012996149,0.0012996149,0.0012996149,0.0012996149,0.0012996149,0.0012996149,0.0012996149,0.0012996149,0.0012996149,0.0012996149,0.0008695339,0.0012996149,0.0012996149,0.0012996149,0.0012996149,0.0012996149,0.0012996149,0.0012996149,0.0012996149,0.0012996149,0.018791895,0.0012996149,0.0012996149,0.0012996149,0.0012996149,0.0012996149,0.0012996149,0.19857532,0.0012996149,0.017839551000000002,0.0012996149,0.023025377000000003,0.0012996149,0.073680185,0.0012996149,0.0012996149,0.0012996149,0.0012996149,0.62433064,5,2858,9012.0,6,1,4.0,41.994,613.709,28
926,0.0013927567999999998,0.0013927567999999998,0.0013927567999999998,0.0013927567999999998,0.0013927567999999998,0.0013927567999999998,0.0013927567999999998,0.0013927567999999998,0.0013927567999999998,0.0013927567999999998,0.0013927567999999998,0.00094321405,0.0013927567999999998,0.0013927567999999998,0.0013927567999999998,0.0013927567999999998,0.0013927567999999998,0.0013927567999999998,0.0013927567999999998,0.0013927567999999998,0.0013927567999999998,0.019971412,0.0013927567999999998,0.0013927567999999998,0.0013927567999999998,0.0013927567999999998,0.0013927567999999998,0.0013927567999999998,0.21929035,0.0013927567999999998,0.01988512,0.0013927567999999998,0.024402487999999996,0.0013927567999999998,0.08420641,0.0013927567999999998,0.0013927567999999998,0.0013927567999999998,0.0013927567999999998,0.5853398,5,2858,9013.0,6,1,4.0,42.062,615.055,28
927,0.0010583508,0.0010583508,0.0010583508,0.0010583508,0.0010583508,0.0010583508,0.0010583508,0.0010583508,0.0010583508,0.0010583508,0.0010583508,0.0007249389,0.0010583508,0.0010583508,0.0010583508,0.0010583508,0.0010583508,0.0010583508,0.0010583508,0.0010583508,0.0010583508,0.015052896999999999,0.0010583508,0.0010583508,0.0010583508,0.0010583508,0.0010583508,0.0010583508,0.17007837,0.0010583508,0.015243778999999999,0.0010583508,0.01823069,0.0010583508,0.067116804,0.0010583508,0.0010583508,0.0010583508,0.0010583508,0.6786277,5,2858,9014.0,6,1,4.0,42.098,616.37,28
928,0.00093190954,0.00093190954,0.00093190954,0.00093190954,0.00093190954,0.00093190954,0.00093190954,0.00093190954,0.00093190954,0.00093190954,0.00093190954,0.00064589665,0.00093190954,0.00093190954,0.00093190954,0.00093190954,0.00093190954,0.00093190954,0.00093190954,0.00093190954,0.00093190954,0.013229275,0.00093190954,0.00093190954,0.00093190954,0.00093190954,0.00093190954,0.00093190954,0.15126835,0.00093190954,0.013270748,0.00093190954,0.016001549,0.00093190954,0.06138245,0.00093190954,0.00093190954,0.00093190954,0.00093190954,0.7134491999999999,5,2858,9015.0,6,1,4.0,42.117,617.676,28
929,0.00090201123,0.00090201123,0.00090201123,0.00090201123,0.00090201123,0.00090201123,0.00090201123,0.00090201123,0.00090201123,0.00090201123,0.00090201123,0.0006333798,0.00090201123,0.00090201123,0.00090201123,0.00090201123,0.00090201123,0.00090201123,0.00090201123,0.00090201123,0.00090201123,0.012891255,0.00090201123,0.00090201123,0.00090201123,0.00090201123,0.00090201123,0.00090201123,0.14685361,0.00090201123,0.012770775,0.00090201123,0.015597088,0.00090201123,0.06143104,0.00090201123,0.00090201123,0.00090201123,0.00090201123,0.72005713,5,2858,9016.0,6,1,4.0,42.142,618.983,28
930,0.0009065972,0.0009065972,0.0009065972,0.0009065972,0.0009065972,0.0009065972,0.0009065972,0.0009065972,0.0009065972,0.0009065972,0.0009065972,0.00064499694,0.0009065972,0.0009065972,0.0009065972,0.0009065972,0.0009065972,0.0009065972,0.0009065972,0.0009065972,0.0009065972,0.013211711000000001,0.0009065972,0.0009065972,0.0009065972,0.0009065972,0.0009065972,0.0009065972,0.14787598,0.0009065972,0.013304594,0.0009065972,0.015434576,0.0009065972,0.063642986,0.0009065972,0.0009065972,0.0009065972,0.0009065972,0.7159675999999999,5,2858,9017.0,6,1,4.0,42.168,620.285,28
931,0.0009094592999999999,0.0009094592999999999,0.0009094592999999999,0.0009094592999999999,0.0009094592999999999,0.0009094592999999999,0.0009094592999999999,0.0009094592999999999,0.0009094592999999999,0.0009094592999999999,0.0009094592999999999,0.0006548110400000001,0.0009094592999999999,0.0009094592999999999,0.0009094592999999999,0.0009094592999999999,0.0009094592999999999,0.0009094592999999999,0.0009094592999999999,0.0009094592999999999,0.0009094592999999999,0.0137510365,0.0009094592999999999,0.0009094592999999999,0.0009094592999999999,0.0009094592999999999,0.0009094592999999999,0.0009094592999999999,0.14883254,0.0009094592999999999,0.0009094592999999999,0.0009094592999999999,0.015496885,0.013757962,0.0656064,0.0009094592999999999,0.0009094592999999999,0.0009094592999999999,0.0009094592999999999,0.71188766,5,2858,9018.0,6,1,4.0,42.194,621.584,28
932,0.000881803,0.000881803,0.000881803,0.000881803,0.000881803,0.000881803,0.000881803,0.000881803,0.000881803,0.000881803,0.000881803,0.0006419399,0.000881803,0.000881803,0.000881803,0.000881803,0.000881803,0.000881803,0.000881803,0.000881803,0.000881803,0.01403477,0.000881803,0.000881803,0.000881803,0.000881803,0.000881803,0.000881803,0.14489192,0.000881803,0.000881803,0.000881803,0.015410078999999998,0.0135885095,0.06514946,0.000881803,0.000881803,0.000881803,0.000881803,0.71718395,5,2858,9019.0,6,1,4.0,42.22,622.884,28
933,0.0008699474000000001,0.0008699474000000001,0.0008699474000000001,0.0008699474000000001,0.0008699474000000001,0.0008699474000000001,0.0008699474000000001,0.0008699474000000001,0.0008699474000000001,0.0008699474000000001,0.0008699474000000001,0.0006404688,0.0008699474000000001,0.0008699474000000001,0.0008699474000000001,0.0008699474000000001,0.0008699474000000001,0.0008699474000000001,0.0008699474000000001,0.0008699474000000001,0.0008699474000000001,0.014680806000000001,0.0008699474000000001,0.0008699474000000001,0.0008699474000000001,0.0008699474000000001,0.0008699474000000001,0.0008699474000000001,0.14336863,0.0008699474000000001,0.0008699474000000001,0.0008699474000000001,0.0152336275,0.013402345,0.06569041,0.0008699474000000001,0.0008699474000000001,0.0008699474000000001,0.0008699474000000001,0.7182754,5,2858,9020.0,6,1,4.0,42.246,624.184,28
934,0.00087820436,0.00087820436,0.00087820436,0.00087820436,0.00087820436,0.00087820436,0.00087820436,0.00087820436,0.00087820436,0.00087820436,0.00087820436,0.0006548771599999999,0.00087820436,0.00087820436,0.00087820436,0.00087820436,0.00087820436,0.00087820436,0.00087820436,0.00087820436,0.00087820436,0.015621952,0.00087820436,0.00087820436,0.00087820436,0.00087820436,0.00087820436,0.00087820436,0.14481243,0.00087820436,0.00087820436,0.00087820436,0.00087820436,0.013447648000000001,0.06778121,0.015294226000000001,0.00087820436,0.00087820436,0.00087820436,0.7134076,5,2858,9021.0,6,1,4.0,42.272,625.483,28
935,0.00088858756,0.00088858756,0.00088858756,0.00088858756,0.00088858756,0.00088858756,0.00088858756,0.00088858756,0.00088858756,0.00088858756,0.00088858756,0.00067167665,0.00088858756,0.00088858756,0.00088858756,0.00088858756,0.00088858756,0.00088858756,0.00088858756,0.00088858756,0.00088858756,0.016477445,0.00088858756,0.00088858756,0.00088858756,0.00088858756,0.00088858756,0.00088858756,0.14614546,0.00088858756,0.00088858756,0.00088858756,0.00088858756,0.013385692,0.07000621,0.014855327,0.00088858756,0.00088858756,0.00088858756,0.7091357,5,2858,9022.0,6,1,4.0,42.298,626.783,28
936,0.0008787240400000001,0.0008787240400000001,0.0008787240400000001,0.0008787240400000001,0.0008787240400000001,0.0008787240400000001,0.0008787240400000001,0.0008787240400000001,0.0008787240400000001,0.0008787240400000001,0.0008787240400000001,0.0006726917299999999,0.0008787240400000001,0.0008787240400000001,0.0008787240400000001,0.0008787240400000001,0.0008787240400000001,0.0008787240400000001,0.0008787240400000001,0.0008787240400000001,0.0008787240400000001,0.01703348,0.0008787240400000001,0.0008787240400000001,0.0008787240400000001,0.0008787240400000001,0.0008787240400000001,0.0008787240400000001,0.14369389999999999,0.0008787240400000001,0.0008787240400000001,0.0008787240400000001,0.0008787240400000001,0.0128510175,0.07052288,0.014409693999999999,0.0008787240400000001,0.0008787240400000001,0.0008787240400000001,0.7118175,5,2858,9023.0,6,1,4.0,42.325,628.084,28
937,0.0008725255,0.0008725255,0.0008725255,0.0008725255,0.0008725255,0.0008725255,0.0008725255,0.0008725255,0.0008725255,0.0008725255,0.0008725255,0.00067494734,0.0008725255,0.0008725255,0.0008725255,0.0008725255,0.0008725255,0.0008725255,0.0008725255,0.0008725255,0.0008725255,0.01792328,0.0008725255,0.0008725255,0.0008725255,0.0008725255,0.0008725255,0.0008725255,0.14169331,0.0008725255,0.0008725255,0.0008725255,0.0008725255,0.012262293999999998,0.07122922,0.014288697,0.0008725255,0.0008725255,0.0008725255,0.71313405,5,2858,9024.0,6,1,4.0,42.351,629.384,28
938,0.0008758296,0.0008758296,0.0008758296,0.0008758296,0.0008758296,0.0008758296,0.0008758296,0.0008758296,0.0008758296,0.0008758296,0.0008758296,0.00068339246,0.0008758296,0.0008758296,0.0008758296,0.0008758296,0.0008758296,0.0008758296,0.0008758296,0.0008758296,0.0008758296,0.018928945,0.0008758296,0.0008758296,0.0008758296,0.0008758296,0.0008758296,0.0008758296,0.14036039,0.0008758296,0.0008758296,0.0008758296,0.0008758296,0.011878978,0.072678134,0.014294547,0.0008758296,0.0008758296,0.0008758296,0.7122729999999999,5,2858,9025.0,6,1,4.0,42.377,630.683,28
